Journal,DisciplinesString
acta mechanica sinica,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna
acta mechanica solida sinica,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki fizyczne
acta medica indonesiana,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
acta medica mediterranea,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta medica okayama,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta medica portuguesa,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;weterynaria
acta medico historica adriatica,historia;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
acta metallurgica sinica,"inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka"
acta metallurgica sinica english letters,inżynieria materiałowa;inżynieria mechaniczna
acta metallurgica slovaca,inżynieria materiałowa;inżynieria mechaniczna
acta microbiologica et immunologica hungarica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
acta microscopica,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki biologiczne;nauki chemiczne;nauki fizyczne"
acta missiologica,prawo kanoniczne;nauki teologiczne
acta montanistica slovaca,"inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
acta musicologica,nauki o kulturze i religii;nauki o sztuce
acta naturae,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne
acta neophilologica,językoznawstwo;literaturoznawstwo
acta neurobiologiae experimentalis,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki leśne;nauki biologiczne;nauki chemiczne
acta neurochirurgica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta neurologica belgica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
acta neurologica scandinavica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
acta neuropathologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki biologiczne
acta neuropathologica communications,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
acta neuropsychiatrica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
acta neuropsychologica,nauki medyczne;nauki o zdrowiu;psychologia;nauki biologiczne
acta numerica,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria lądowa i transport;informatyka;matematyka"
acta obstetricia et gynecologica scandinavica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta oceanologica sinica,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;zootechnika i rybactwo;nauki o ziemi i środowisku"
acta odontologica scandinavica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta oecologica international journal of ecology,"architektura i urbanistyka;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne;nauki o ziemi i środowisku"
acta oeconomica,ekonomia i finanse;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o zarządzaniu i jakości
acta of bioengineering and biomechanics,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne;nauki fizyczne"
acta oncologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
acta ophthalmologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta orientalia academiae scientiarum hungaricae,archeologia;historia;nauki o kulturze i religii;nauki socjologiczne
acta ornithologica,nauki leśne;weterynaria;zootechnika i rybactwo;nauki biologiczne
acta orthopaedica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta orthopaedica belgica,inżynieria biomedyczna;nauki medyczne;weterynaria
acta orthopaedica et traumatologica turcica,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
acta ortopedica brasileira,inżynieria biomedyczna;nauki medyczne
acta oto laryngologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta oto laryngologica case reports,nauki medyczne;nauki o zdrowiu
acta otorhinolaryngologica italica,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
acta otorrinolaringologica espanola,nauki medyczne;nauki o zdrowiu
acta paediatrica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta palaeontologica polonica,nauki biologiczne;nauki o ziemi i środowisku
acta parasitologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;weterynaria;zootechnika i rybactwo;nauki biologiczne
acta paulista de enfermagem,inżynieria biomedyczna
acta pediatrica de mexico,nauki medyczne
acta petrologica sinica,"inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
acta pharmaceutica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki chemiczne
acta pharmaceutica sinica b,nauki farmaceutyczne;nauki medyczne
acta pharmacologica sinica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
acta philosophica,filozofia
acta phlebologica,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
acta photonica sinica,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;nauki fizyczne"
acta physica polonica a,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki leśne;technologia żywności i żywienia;weterynaria;ekonomia i finanse;astronomia;nauki chemiczne;nauki fizyczne"
acta physica polonica b,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;ekonomia i finanse;astronomia;nauki fizyczne"
acta physica sinica,inżynieria biomedyczna;inżynieria mechaniczna;astronomia;nauki fizyczne
acta physica slovaca,inżynieria biomedyczna;inżynieria mechaniczna;astronomia;nauki fizyczne
acta physico chimica sinica,"inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne"
acta physiologiae plantarum,"inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;weterynaria;nauki biologiczne;nauki chemiczne"
acta physiologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
acta phytotaxonomica et geobotanica,"inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne"
acta politica,historia;nauki o kulturze i religii;nauki o polityce i administracji;nauki socjologiczne
acta poloniae historica,historia;nauki o kulturze i religii;nauki socjologiczne
acta poloniae pharmaceutica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki chemiczne
acta polymerica sinica,"inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne"
acta polytechnica,"architektura i urbanistyka;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka"
acta polytechnica hungarica,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka"
acta protozoologica,inżynieria biomedyczna;nauki farmaceutyczne;weterynaria;nauki biologiczne
acta psiquiatrica y psicologica de america latina,nauki medyczne;psychologia
acta psychiatrica scandinavica,nauki medyczne;nauki o zdrowiu
acta psychologica,nauki o kulturze i religii;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;psychologia;nauki biologiczne
acta radiologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta radiologica open,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
acta reumatologica portuguesa,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
acta scientiae veterinariae,weterynaria;zootechnika i rybactwo
acta scientiarum mathematicarum,matematyka
acta scientiarum polonorum formatio circumiectus,"inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo"
acta scientiarum polonorum hortorum cultus,"inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne"
acta scientiarum polonorum technologia alimentaria,inżynieria mechaniczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo
acta scientiarum agronomy,rolnictwo i ogrodnictwo
acta scientiarum health sciences,nauki o kulturze i religii;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia
acta scientiarum technology,"nauki o kulturze i religii;automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki o zarządzaniu i jakości;nauki prawne;astronomia"
acta silvae et ligni,nauki leśne
acta societatis botanicorum poloniae,"nauki o kulturze i religii;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne"
acta sociologica,nauki socjologiczne
acta stomatologica croatica,nauki medyczne
acta structilia,nauki o bezpieczeństwie;nauki o zarządzaniu i jakości
acta technica napocensis series applied mathematics mechanics and engineering,inżynieria mechaniczna
acta theologica,prawo kanoniczne;nauki teologiczne
acta tropica,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
acta turistica,architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o zarządzaniu i jakości
acta universitatis sapientiae informatica,informatyka techniczna i telekomunikacja;informatyka
acta universitatis sapientiae film and media studies,nauki o kulturze i religii;nauki o sztuce
acta universitatis sapientiae mathematica,matematyka
acta veterinaria brno,weterynaria;zootechnika i rybactwo
acta veterinaria hungarica,weterynaria;zootechnika i rybactwo
acta veterinaria scandinavica,inżynieria biomedyczna;nauki farmaceutyczne;weterynaria;zootechnika i rybactwo
acta veterinaria beograd,weterynaria;zootechnika i rybactwo
acta virologica,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;weterynaria;nauki biologiczne;nauki chemiczne
acta vulnologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne
acta zoologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki leśne;weterynaria;zootechnika i rybactwo;nauki biologiczne
acta zoologica academiae scientiarum hungaricae,nauki leśne;zootechnika i rybactwo;nauki biologiczne
acta zoologica bulgarica,nauki leśne;zootechnika i rybactwo;nauki biologiczne
actas dermo sifiliograficas,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
actas espanolas de psiquiatria,nauki medyczne;nauki o zdrowiu
actas urologicas espanolas,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
actes de la recherche en sciences sociales,nauki o polityce i administracji;nauki o zarządzaniu i jakości;nauki socjologiczne
action learning,nauki o zarządzaniu i jakości
action research,nauki o zdrowiu;nauki o polityce i administracji;nauki o zarządzaniu i jakości;nauki socjologiczne;pedagogika
active and passive electronic components,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa"
active learning in higher education,architektura i urbanistyka;nauki o zarządzaniu i jakości;pedagogika
activitas nervosa superior rediviva,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;nauki biologiczne
activitat parlamentaria,nauki o polityce i administracji
activites revue electronique,nauki o zarządzaniu i jakości
activities adaptation & aging,nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;psychologia
actualidad contable faces,nauki o zarządzaniu i jakości
actualidad juridica ambiental,nauki prawne
actualidades en psicologia,psychologia
actualidades pedagogicas,nauki socjologiczne;pedagogika
actualite economique,ekonomia i finanse;nauki o zarządzaniu i jakości
actualites pharmaceutiques,nauki farmaceutyczne;nauki medyczne;weterynaria
actualizaciones en osteologia,inżynieria biomedyczna;nauki medyczne;nauki biologiczne
actuators,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka"
acupuncture & electro therapeutics research,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
acupuncture and related therapies,nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
